RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
42210,2473011,0,1,0,0,7302.49,34,71
42902,2473011,0,1,0,0,7302.49,15,75
56014,2473011,0,1,0,0,7302.49,57,77
262354,2473011,0,1,0,0,7302.49,12,79
262358,2473011,0,1,0,0,7302.49,29,63
262360,2473011,0,1,0,0,7302.49,28,61
262367,2473011,0,1,0,0,7302.49,24,52
86405,2474011,0,1,0,0,6694.68,75,84
86411,2474011,0,1,0,0,6694.68,43,57
86413,2474011,0,1,0,0,6694.68,34,56
86417,2474011,0,1,0,0,6694.68,38,54
86423,2474011,0,1,0,0,6694.68,33,43
86426,2474011,0,1,0,0,6694.68,68,68
87415,2474011,0,1,0,0,6694.68,28,80
87417,2474011,0,1,0,0,6694.68,51,67
87549,2474011,0,1,0,0,6694.68,29,60
87560,2474011,0,1,0,0,6694.68,51,64
4520,2475011,0,1,0,0,6324.86,25,60
7208,2475011,0,1,0,0,6324.86,39,63
10157,2475011,0,1,0,0,6324.86,45,55
10163,2475011,0,1,0,0,6324.86,98,88
10170,2475011,0,1,0,0,6324.86,62,71
10175,2475011,0,1,0,0,6324.86,43,54
16013,2475011,0,1,0,0,6324.86,55,65
16062,2475011,0,1,0,0,6324.86,30,59
16179,2475011,0,1,0,0,6324.86,27,67
17024,2475011,0,1,0,0,6324.86,34,61
17059,2475011,0,1,0,0,6324.86,20,64
17125,2475011,0,1,0,0,6324.86,40,70
17178,2475011,0,1,0,0,6324.86,36,64
17250,2475011,0,1,0,0,6324.86,32,70
19216,2475011,0,1,0,0,6324.86,53,62
19723,2475011,0,1,0,0,6324.86,31,61
20017,2475011,0,1,0,0,6324.86,30,49
20072,2475011,0,1,0,0,6324.86,41,60
20144,2475011,0,1,0,0,6324.86,14,58
20192,2475011,0,1,0,0,6324.86,65,69
20330,2475011,0,1,0,0,6324.86,46,70
20439,2475011,0,1,0,0,6324.86,62,71
78947,2475011,0,1,0,0,6324.86,43,69
79984,2475011,0,1,0,0,6324.86,29,76
80654,2475011,0,1,0,0,6324.86,104,77
80659,2475011,0,1,0,0,6324.86,15,77
80902,2475011,0,1,0,0,6324.86,14,56
80904,2475011,0,1,0,0,6324.86,17,61
81132,2475011,0,1,0,0,6324.86,13,73
81211,2475011,0,1,0,0,6324.86,41,59
81833,2475011,0,1,0,0,6324.86,21,68
84332,2475011,0,1,0,0,6324.86,40,69
133415,2475011,0,1,0,0,6324.86,23,64
133416,2475011,0,1,0,0,6324.86,30,58
4968,2477011,0,1,0,0,7739.92,33,74
5209,2477011,0,1,0,0,7739.92,49,73
5322,2477011,0,1,0,0,7739.92,43,75
5386,2477011,0,1,0,0,7739.92,68,84
5407,2477011,0,1,0,0,7739.92,41,55
5453,2477011,0,1,0,0,7739.92,45,62
5505,2477011,0,1,0,0,7739.92,69,58
5846,2477011,0,1,0,0,7739.92,60,72
5910,2477011,0,1,0,0,7739.92,79,69
5929,2477011,0,1,0,0,7739.92,42,66
5992,2477011,0,1,0,0,7739.92,72,83
6040,2477011,0,1,0,0,7739.92,41,72
21548,2477011,0,1,0,0,7739.92,58,76
23195,2477011,0,1,0,0,7739.92,36,64
23197,2477011,0,1,0,0,7739.92,69,83
38530,2477011,0,1,0,0,7739.92,10,81
38533,2477011,0,1,0,0,7739.92,17,64
43845,2477011,0,1,0,0,7739.92,15,81
130205,2477011,0,1,0,0,7739.92,30,72
133583,2477011,0,1,0,0,7739.92,38,77
133584,2477011,0,1,0,0,7739.92,28,81
15109,2478011,0,1,0,0,6295.62,63,72
15456,2478011,0,1,0,0,6295.62,58,74
15480,2478011,0,1,0,0,6295.62,46,56
15497,2478011,0,1,0,0,6295.62,33,57
15498,2478011,0,1,0,0,6295.62,59,55
15632,2478011,0,1,0,0,6295.62,67,77
16941,2478011,0,1,0,0,6295.62,28,37
16942,2478011,0,1,0,0,6295.62,69,72
16965,2478011,0,1,0,0,6295.62,43,64
23927,2478011,0,1,0,0,6295.62,24,41
23928,2478011,0,1,0,0,6295.62,74,68
23929,2478011,0,1,0,0,6295.62,45,56
23930,2478011,0,1,0,0,6295.62,41,47
23931,2478011,0,1,0,0,6295.62,40,46
23932,2478011,0,1,0,0,6295.62,25,60
23933,2478011,0,1,0,0,6295.62,38,54
23934,2478011,0,1,0,0,6295.62,49,80
23935,2478011,0,1,0,0,6295.62,34,61
23936,2478011,0,1,0,0,6295.62,46,63
23937,2478011,0,1,0,0,6295.62,31,51
23938,2478011,0,1,0,0,6295.62,49,69
23939,2478011,0,1,0,0,6295.62,45,56
23945,2478011,0,1,0,0,6295.62,33,67
24016,2478011,0,1,0,0,6295.62,24,76
29712,2478011,0,1,0,0,6295.62,22,82
29725,2478011,0,1,0,0,6295.62,10,77
29733,2478011,0,1,0,0,6295.62,24,34
29739,2478011,0,1,0,0,6295.62,12,75
133841,2478011,0,1,0,0,6295.62,24,54
133853,2478011,0,1,0,0,6295.62,23,57
133854,2478011,0,1,0,0,6295.62,16,19
262977,2478011,0,1,0,0,6295.62,41,80
122305,2402022,1,0,0,0,5403.02,38,77
122307,2402022,1,0,0,0,5403.02,18,67
122316,2402022,1,0,0,0,5403.02,28,68
122328,2402022,1,0,0,0,5403.02,29,67
105731,2402032,1,0,0,0,6134.87,39,69
107536,2402032,1,0,0,0,6134.87,27,66
109413,2402032,1,0,0,0,6134.87,34,74
271828,2402032,1,0,0,0,6134.87,13,63
60755,2402052,1,0,0,0,5914.65,11,72
60757,2402052,1,0,0,0,5914.65,51,76
60760,2402052,1,0,0,0,5914.65,47,74
60762,2402052,1,0,0,0,5914.65,18,65
60767,2402052,1,0,0,0,5914.65,51,70
60770,2402052,1,0,0,0,5914.65,26,74
89560,2402052,1,0,0,0,5914.65,27,63
4684,2402062,1,0,0,0,5585.99,42,79
133404,2402062,1,0,0,0,5585.99,22,74
56983,2402072,1,0,0,0,6777.11,42,59
77908,2402072,1,0,0,0,6777.11,69,73
5855,2402082,1,0,0,0,5041.57,40,66
5862,2402082,1,0,0,0,5041.57,24,70
92865,2402082,1,0,0,0,5041.57,15,77
92868,2402082,1,0,0,0,5041.57,25,65
262839,2402082,1,0,0,0,5041.57,21,72
68677,2402011,0,1,0,0,5756.37,20,61
69899,2402011,0,1,0,0,5756.37,15,78
56516,2402102,1,0,0,0,7528.33,16,75
262682,2402102,1,0,0,0,7528.33,59,67
262687,2402102,1,0,0,0,7528.33,36,71
24335,2414011,0,1,0,0,6109.95,82,67
24382,2414011,0,1,0,0,6109.95,78,70
65212,2414042,1,0,0,0,5827.15,11,65
65218,2414042,1,0,0,0,5827.15,46,73
92269,2414042,1,0,0,0,5827.15,40,73
86705,2414052,1,0,0,0,6205.64,14,53
86706,2414052,1,0,0,0,6205.64,43,68
133977,2414021,0,1,0,0,5894.13,87,67
13237,2414031,0,1,0,0,5097.8,71,70
13238,2414031,0,1,0,0,5097.8,38,57
61881,2414031,0,1,0,0,5097.8,18,56
263250,2414031,0,1,0,0,5097.8,25,72
43357,2401042,1,0,0,0,6961.39,13,78
68594,2401042,1,0,0,0,6961.39,33,71
68595,2401042,1,0,0,0,6961.39,11,66
68597,2401042,1,0,0,0,6961.39,23,72
262620,2401042,1,0,0,0,6961.39,11,78
9175,2401011,0,1,0,0,5202.21,56,78
49561,2401011,0,1,0,0,5202.21,36,58
50482,2401011,0,1,0,0,5202.21,55,63
52894,2401011,0,1,0,0,5202.21,26,60
52910,2401011,0,1,0,0,5202.21,46,53
52914,2401011,0,1,0,0,5202.21,32,58
53688,2401011,0,1,0,0,5202.21,85,76
72720,2401011,0,1,0,0,5202.21,67,81
72914,2401011,0,1,0,0,5202.21,27,71
73545,2401011,0,1,0,0,5202.21,41,66
91580,2401021,0,1,0,0,5906.92,47,66
91581,2401021,0,1,0,0,5906.92,64,59
91583,2401021,0,1,0,0,5906.92,35,67
91584,2401021,0,1,0,0,5906.92,54,77
263032,2401021,0,1,0,0,5906.92,22,51
6754,2401052,1,0,0,0,6057.47,37,71
6762,2401052,1,0,0,0,6057.47,15,71
77953,2401062,1,0,0,0,5639.65,20,72
77954,2401062,1,0,0,0,5639.65,20,71
110518,2401062,1,0,0,0,5639.65,43,71
110530,2401062,1,0,0,0,5639.65,35,65
133774,2401081,0,1,0,0,6924.38,68,68
14681,2401031,0,1,0,0,5211.95,25,75
14682,2401031,0,1,0,0,5211.95,27,63
75090,2403042,1,0,0,0,5345.45,22,48
75091,2403042,1,0,0,0,5345.45,29,67
115381,2403042,1,0,0,0,5345.45,63,72
53102,2403052,1,0,0,0,7829.24,34,66
53247,2403052,1,0,0,0,7829.24,16,65
53777,2403052,1,0,0,0,7829.24,36,77
71778,2403052,1,0,0,0,7829.24,15,62
28591,2403011,0,1,0,0,5898.5,57,78
29203,2403011,0,1,0,0,5898.5,57,69
29520,2403011,0,1,0,0,5898.5,69,70
30158,2403011,0,1,0,0,5898.5,39,63
30424,2403011,0,1,0,0,5898.5,25,74
35203,2403011,0,1,0,0,5898.5,25,75
196438,2403011,0,1,0,0,5898.5,20,52
10774,2403062,1,0,0,0,5323.45,54,60
44118,2403072,1,0,0,0,4852.91,52,66
72790,2403072,1,0,0,0,4852.91,29,77
72792,2403072,1,0,0,0,4852.91,15,61
61368,2403082,1,0,0,0,5628.44,20,67
61369,2403082,1,0,0,0,5628.44,16,65
61370,2403082,1,0,0,0,5628.44,47,65
61371,2403082,1,0,0,0,5628.44,10,66
57250,2403092,1,0,0,0,6683.67,31,43
57682,2403092,1,0,0,0,6683.67,35,46
61563,2403092,1,0,0,0,6683.67,29,49
66244,2403021,0,1,0,0,6136.01,61,72
66247,2403021,0,1,0,0,6136.01,12,73
66251,2403021,0,1,0,0,6136.01,16,55
66255,2403021,0,1,0,0,6136.01,25,82
66347,2403021,0,1,0,0,6136.01,32,66
55984,2403031,0,1,0,0,5594.93,27,75
58501,2403031,0,1,0,0,5594.93,21,61
59956,2403031,0,1,0,0,5594.93,19,73
60180,2403031,0,1,0,0,5594.93,11,70
60182,2403031,0,1,0,0,5594.93,12,65
28744,2403122,1,0,0,0,5009.21,34,60
47684,2403122,1,0,0,0,5009.21,64,64
47686,2403122,1,0,0,0,5009.21,35,70
10969,2404022,1,0,0,0,5029.69,17,57
10985,2404022,1,0,0,0,5029.69,10,53
91393,2404032,1,0,0,0,6322.68,13,51
91397,2404032,1,0,0,0,6322.68,15,51
262370,2404032,1,0,0,0,6322.68,17,48
29413,2404042,1,0,0,0,5398.6,33,63
61571,2404072,1,0,0,0,5085.08,11,60
70143,2404072,1,0,0,0,5085.08,35,73
78953,2404072,1,0,0,0,5085.08,16,86
21016,2404082,1,0,0,0,6274.68,11,73
21017,2404082,1,0,0,0,6274.68,10,52
21842,2404052,1,0,0,0,4649.62,26,69
21844,2404052,1,0,0,0,4649.62,19,62
30020,2404052,1,0,0,0,4649.62,12,61
32076,2404052,1,0,0,0,4649.62,10,48
32077,2404052,1,0,0,0,4649.62,10,62
32078,2404052,1,0,0,0,4649.62,16,59
5697,2404092,1,0,0,0,5948.56,32,62
27397,2404102,1,0,0,0,5249.57,10,73
111473,2404102,1,0,0,0,5249.57,53,70
111488,2404102,1,0,0,0,5249.57,17,82
109715,2404112,1,0,0,0,5621.69,18,82
109726,2404112,1,0,0,0,5621.69,21,77
109777,2404112,1,0,0,0,5621.69,12,65
109782,2404112,1,0,0,0,5621.69,18,70
110068,2404112,1,0,0,0,5621.69,17,60
49987,2404122,1,0,0,0,5677.35,11,74
50266,2404122,1,0,0,0,5677.35,39,62
80661,2404122,1,0,0,0,5677.35,13,59
21299,2404132,1,0,0,0,5440.26,15,72
21337,2404132,1,0,0,0,5440.26,33,71
29124,2404132,1,0,0,0,5440.26,19,79
35105,2404132,1,0,0,0,5440.26,16,75
21209,2404142,1,0,0,0,5932.88,23,67
54095,2404152,1,0,0,0,5333.47,12,76
55881,2404152,1,0,0,0,5333.47,23,68
55983,2404152,1,0,0,0,5333.47,11,69
56528,2404152,1,0,0,0,5333.47,14,62
12169,2404162,1,0,0,0,5576.17,21,67
6867,2405032,1,0,0,0,6225.3,14,61
110188,2405032,1,0,0,0,6225.3,39,74
110198,2405032,1,0,0,0,6225.3,20,70
110213,2405032,1,0,0,0,6225.3,70,64
17047,2405011,0,1,0,0,5458.27,66,62
17195,2405011,0,1,0,0,5458.27,40,61
19071,2405011,0,1,0,0,5458.27,63,59
19141,2405011,0,1,0,0,5458.27,80,74
19205,2405011,0,1,0,0,5458.27,72,79
19966,2405011,0,1,0,0,5458.27,44,50
20261,2405011,0,1,0,0,5458.27,16,76
121918,2405042,1,0,0,0,5785.26,41,73
121923,2405042,1,0,0,0,5785.26,48,71
121981,2405042,1,0,0,0,5785.26,20,71
49279,2405021,0,1,0,0,5697.22,19,62
49651,2405021,0,1,0,0,5697.22,22,53
62124,2405021,0,1,0,0,5697.22,37,67
262279,2405021,0,1,0,0,5697.22,65,64
196216,2405052,1,0,0,0,5654.71,68,65
196387,2405082,1,0,0,0,5688.62,43,55
104625,2406032,1,0,0,0,5568.84,24,59
104626,2406032,1,0,0,0,5568.84,12,59
15971,2406042,1,0,0,0,6351.56,44,67
20005,2406042,1,0,0,0,6351.56,24,63
25494,2406052,1,0,0,0,5612.83,10,53
25496,2406052,1,0,0,0,5612.83,18,68
25497,2406052,1,0,0,0,5612.83,12,33
34890,2406062,1,0,0,0,5536.02,12,74
35150,2406062,1,0,0,0,5536.02,23,75
109830,2406072,1,0,0,0,6264.9,18,60
111833,2406072,1,0,0,0,6264.9,12,71
58201,2406082,1,0,0,0,5822.92,46,71
64392,2406092,1,0,0,0,4954.56,10,63
64394,2406092,1,0,0,0,4954.56,35,68
64425,2406092,1,0,0,0,4954.56,12,73
64427,2406092,1,0,0,0,4954.56,44,70
23128,2407022,1,0,0,0,6998.07,43,64
91715,2407032,1,0,0,0,6512.52,20,44
91795,2407032,1,0,0,0,6512.52,18,67
86230,2407042,1,0,0,0,5607.96,18,59
87089,2407042,1,0,0,0,5607.96,31,55
57724,2407052,1,0,0,0,6612.16,16,52
72654,2407052,1,0,0,0,6612.16,20,55
72657,2407052,1,0,0,0,6612.16,33,66
90911,2407062,1,0,0,0,5099.46,42,72
92659,2407062,1,0,0,0,5099.46,15,70
115091,2407062,1,0,0,0,5099.46,15,48
19323,2407011,0,1,0,0,6305.86,64,72
19459,2407011,0,1,0,0,6305.86,44,63
196321,2407011,0,1,0,0,6305.86,48,73
196342,2407011,0,1,0,0,6305.86,43,72
23023,2407072,1,0,0,0,6438.41,42,56
29382,2408021,0,1,0,0,6624.58,21,88
30329,2408021,0,1,0,0,6624.58,72,79
30330,2408021,0,1,0,0,6624.58,41,82
30331,2408021,0,1,0,0,6624.58,63,62
31298,2408021,0,1,0,0,6624.58,21,60
34427,2408021,0,1,0,0,6624.58,19,86
43754,2408021,0,1,0,0,6624.58,36,75
133886,2408021,0,1,0,0,6624.58,76,70
133887,2408021,0,1,0,0,6624.58,24,65
92538,2408042,1,0,0,0,6533.58,61,74
34485,2408031,0,1,0,0,5737.11,40,80
34603,2408031,0,1,0,0,5737.11,30,64
38892,2408031,0,1,0,0,5737.11,21,75
38896,2408031,0,1,0,0,5737.11,12,62
38897,2408031,0,1,0,0,5737.11,18,59
44541,2408031,0,1,0,0,5737.11,23,62
133749,2408031,0,1,0,0,5737.11,18,62
133751,2408031,0,1,0,0,5737.11,20,76
88032,2408052,1,0,0,0,6579.24,49,76
88154,2408052,1,0,0,0,6579.24,37,73
55300,2408011,0,1,0,0,5825.45,24,74
55301,2408011,0,1,0,0,5825.45,17,58
55303,2408011,0,1,0,0,5825.45,33,72
115081,2408011,0,1,0,0,5825.45,53,86
262294,2408011,0,1,0,0,5825.45,20,63
262296,2408011,0,1,0,0,5825.45,35,63
48683,2409011,0,1,0,0,4974.39,48,72
48685,2409011,0,1,0,0,4974.39,23,77
48689,2409011,0,1,0,0,4974.39,55,68
48692,2409011,0,1,0,0,4974.39,21,78
48697,2409011,0,1,0,0,4974.39,65,67
84728,2409032,1,0,0,0,6054.91,27,55
108953,2409032,1,0,0,0,6054.91,19,56
70319,2409042,1,0,0,0,4907.3,51,65
71573,2409042,1,0,0,0,4907.3,13,44
72400,2409042,1,0,0,0,4907.3,13,58
72437,2409042,1,0,0,0,4907.3,23,70
58834,2410012,1,0,0,0,7944.27,55,75
30401,2410022,1,0,0,0,5521.14,37,69
19045,2410032,1,0,0,0,5406.03,40,51
19052,2410032,1,0,0,0,5406.03,33,82
19053,2410032,1,0,0,0,5406.03,19,68
19054,2410032,1,0,0,0,5406.03,50,66
19056,2410032,1,0,0,0,5406.03,15,53
17996,2410042,1,0,0,0,6647.12,43,67
17998,2410042,1,0,0,0,6647.12,49,51
17999,2410042,1,0,0,0,6647.12,47,72
18000,2410042,1,0,0,0,6647.12,21,64
21387,2410042,1,0,0,0,6647.12,16,58
21389,2410042,1,0,0,0,6647.12,19,59
16845,2410062,1,0,0,0,5446.53,53,72
16848,2410062,1,0,0,0,5446.53,16,63
44004,2410062,1,0,0,0,5446.53,18,66
44007,2410062,1,0,0,0,5446.53,26,74
58537,2410062,1,0,0,0,5446.53,19,60
133797,2411022,1,0,0,0,6765.43,40,65
17962,2411042,1,0,0,0,5577.21,12,64
18990,2411042,1,0,0,0,5577.21,10,63
18992,2411042,1,0,0,0,5577.21,34,61
22242,2411042,1,0,0,0,5577.21,11,65
22245,2411042,1,0,0,0,5577.21,13,58
10564,2411062,1,0,0,0,4445.88,42,68
87604,2411072,1,0,0,0,5093.87,47,72
24474,2411011,0,1,0,0,5000.57,61,72
24648,2411011,0,1,0,0,5000.57,38,63
25172,2411011,0,1,0,0,5000.57,16,54
25219,2411011,0,1,0,0,5000.57,33,67
25234,2411011,0,1,0,0,5000.57,11,61
25346,2411011,0,1,0,0,5000.57,60,70
25409,2411011,0,1,0,0,5000.57,16,61
28691,2411011,0,1,0,0,5000.57,71,69
31818,2411011,0,1,0,0,5000.57,64,81
53299,2411011,0,1,0,0,5000.57,18,70
115051,2411082,1,0,0,0,5655.24,11,81
262809,2412022,1,0,0,0,5423.63,68,62
56328,2412032,1,0,0,0,5380.17,43,59
17202,2412042,1,0,0,0,5578.27,10,84
17503,2412042,1,0,0,0,5578.27,34,64
64430,2412052,1,0,0,0,5897.29,52,70
64431,2412052,1,0,0,0,5897.29,48,68
64432,2412052,1,0,0,0,5897.29,58,74
34226,2413011,0,1,0,0,4816.92,46,64
38488,2413011,0,1,0,0,4816.92,15,67
24103,2413052,1,0,0,0,7352.93,12,20
61926,2413052,1,0,0,0,7352.93,12,73
105182,2413021,0,1,0,0,6458.5,39,68
105817,2413021,0,1,0,0,6458.5,14,64
53327,2413062,1,0,0,0,7467.93,30,68
53748,2413062,1,0,0,0,7467.93,13,59
9408,2413031,0,1,0,0,5718.55,54,75
9409,2413031,0,1,0,0,5718.55,21,76
10924,2413031,0,1,0,0,5718.55,30,70
109145,2413031,0,1,0,0,5718.55,13,23
32073,2413041,0,1,0,0,5891.95,70,69
54134,2413041,0,1,0,0,5891.95,30,80
54135,2413041,0,1,0,0,5891.95,56,60
54137,2413041,0,1,0,0,5891.95,34,81
54138,2413041,0,1,0,0,5891.95,45,75
54140,2413041,0,1,0,0,5891.95,56,75
54260,2413041,0,1,0,0,5891.95,91,70
79183,2413041,0,1,0,0,5891.95,26,69
80372,2413041,0,1,0,0,5891.95,15,51
264030,2413041,0,1,0,0,5891.95,53,90
22269,2413082,1,0,0,0,5721.68,36,70
23267,2413082,1,0,0,0,5721.68,14,71
56601,2413082,1,0,0,0,5721.68,14,67
25466,2413092,1,0,0,0,5585.29,10,64
25939,2413092,1,0,0,0,5585.29,23,64
25942,2413092,1,0,0,0,5585.29,10,58
31995,2413092,1,0,0,0,5585.29,15,75
32082,2413092,1,0,0,0,5585.29,18,65
35139,2413092,1,0,0,0,5585.29,13,55
18597,2413072,1,0,0,0,6023.6,27,76
18703,2413072,1,0,0,0,6023.6,11,68
18704,2413072,1,0,0,0,6023.6,36,74
18707,2413072,1,0,0,0,6023.6,21,70
52313,2415052,1,0,0,0,5316.8,21,73
52316,2415052,1,0,0,0,5316.8,44,69
52318,2415052,1,0,0,0,5316.8,11,67
52320,2415052,1,0,0,0,5316.8,11,56
52321,2415052,1,0,0,0,5316.8,41,66
46577,2415062,1,0,0,0,5201.56,47,61
46591,2415062,1,0,0,0,5201.56,14,51
46592,2415062,1,0,0,0,5201.56,35,71
46594,2415062,1,0,0,0,5201.56,15,59
46595,2415062,1,0,0,0,5201.56,50,63
46596,2415062,1,0,0,0,5201.56,44,62
53486,2415062,1,0,0,0,5201.56,23,62
91685,2415072,1,0,0,0,6762.17,37,66
91687,2415072,1,0,0,0,6762.17,42,73
75218,2415082,1,0,0,0,6182.29,64,70
47151,2415092,1,0,0,0,6358.64,16,69
47343,2415092,1,0,0,0,6358.64,28,56
263237,2415092,1,0,0,0,6358.64,18,76
38947,2415011,0,1,0,0,5110.87,20,57
38948,2415011,0,1,0,0,5110.87,20,70
133704,2415011,0,1,0,0,5110.87,60,62
22727,2415021,0,1,0,0,5678.29,41,56
23280,2415021,0,1,0,0,5678.29,39,57
23399,2415021,0,1,0,0,5678.29,59,68
196275,2415021,0,1,0,0,5678.29,26,83
108807,2415031,0,1,0,0,5033.25,46,75
109641,2415031,0,1,0,0,5033.25,76,63
109642,2415031,0,1,0,0,5033.25,33,57
133938,2415031,0,1,0,0,5033.25,44,72
48143,2415041,0,1,0,0,5092.32,39,60
48144,2415041,0,1,0,0,5092.32,28,71
48153,2415041,0,1,0,0,5092.32,69,76
56640,2415041,0,1,0,0,5092.32,17,72
56643,2415041,0,1,0,0,5092.32,39,61
56646,2415041,0,1,0,0,5092.32,15,44
56651,2415041,0,1,0,0,5092.32,36,65
57685,2415041,0,1,0,0,5092.32,19,65
72807,2415041,0,1,0,0,5092.32,26,68
72808,2415041,0,1,0,0,5092.32,23,63
72810,2415041,0,1,0,0,5092.32,41,66
72814,2415041,0,1,0,0,5092.32,23,68
263497,2415041,0,1,0,0,5092.32,20,64
8933,2416032,1,0,0,0,5855.12,14,66
11618,2416042,1,0,0,0,5878.68,19,62
84211,2416042,1,0,0,0,5878.68,36,60
74880,2416011,0,1,0,0,4397.43,11,75
79096,2416011,0,1,0,0,4397.43,43,70
4285,2416092,1,0,0,0,5621.48,26,63
20280,2416021,0,1,0,0,5355.9,40,69
20654,2416021,0,1,0,0,5355.9,61,68
21086,2416021,0,1,0,0,5355.9,107,68
21203,2416021,0,1,0,0,5355.9,58,68
24266,2416021,0,1,0,0,5355.9,15,63
25332,2416021,0,1,0,0,5355.9,25,52
25634,2416021,0,1,0,0,5355.9,26,74
83899,2416021,0,1,0,0,5355.9,75,76
41951,2416102,1,0,0,0,5237.54,13,44
47304,2416102,1,0,0,0,5237.54,33,66
19130,2476011,0,1,0,0,6323.71,48,58
19131,2476011,0,1,0,0,6323.71,87,74
19132,2476011,0,1,0,0,6323.71,30,43
19133,2476011,0,1,0,0,6323.71,60,62
19134,2476011,0,1,0,0,6323.71,43,33
19165,2476011,0,1,0,0,6323.71,45,54
19166,2476011,0,1,0,0,6323.71,41,50
196343,2476011,0,1,0,0,6323.71,43,85
48535,2479011,0,1,0,0,6696.16,72,74
48539,2479011,0,1,0,0,6696.16,64,66
48543,2479011,0,1,0,0,6696.16,89,64
48547,2479011,0,1,0,0,6696.16,28,67
86894,2479011,0,1,0,0,6696.16,19,86
92795,2479011,0,1,0,0,6696.16,32,62
92796,2479011,0,1,0,0,6696.16,34,67
92797,2479011,0,1,0,0,6696.16,13,76
92799,2479011,0,1,0,0,6696.16,23,75
93003,2479011,0,1,0,0,6696.16,40,61
93050,2479011,0,1,0,0,6696.16,92,65
103514,2479011,0,1,0,0,6696.16,55,66
271659,2479011,0,1,0,0,6696.16,20,73
8413,2417022,1,0,0,0,5011.45,23,63
12351,2417022,1,0,0,0,5011.45,12,73
12352,2417022,1,0,0,0,5011.45,20,77
84334,2417032,1,0,0,0,5506.18,48,72
84377,2417032,1,0,0,0,5506.18,11,69
122216,2417042,1,0,0,0,5260.8,13,73
122219,2417042,1,0,0,0,5260.8,11,69
122243,2417042,1,0,0,0,5260.8,12,55
123323,2417042,1,0,0,0,5260.8,10,85
123345,2417042,1,0,0,0,5260.8,21,70
123347,2417042,1,0,0,0,5260.8,14,72
123349,2417042,1,0,0,0,5260.8,23,58
265062,2417052,1,0,0,0,6677.56,25,48
5338,2417062,1,0,0,0,5293.45,14,66
75412,2417062,1,0,0,0,5293.45,12,69
75413,2417062,1,0,0,0,5293.45,17,77
75415,2417062,1,0,0,0,5293.45,42,66
75417,2417062,1,0,0,0,5293.45,16,59
80281,2417092,1,0,0,0,5363.65,57,59
80505,2417092,1,0,0,0,5363.65,11,42
81322,2417092,1,0,0,0,5363.65,15,53
87237,2417092,1,0,0,0,5363.65,11,46
106512,2417102,1,0,0,0,5370.59,27,75
106587,2417102,1,0,0,0,5370.59,16,53
108796,2417102,1,0,0,0,5370.59,56,62
27315,2417112,1,0,0,0,5978.28,38,54
30062,2417112,1,0,0,0,5978.28,21,43
60963,2417142,1,0,0,0,5143.61,25,63
79755,2417152,1,0,0,0,5273.92,27,41
79961,2417152,1,0,0,0,5273.92,22,57
86048,2417152,1,0,0,0,5273.92,43,66
86052,2417152,1,0,0,0,5273.92,48,55
107060,2417082,1,0,0,0,5193.18,47,78
107152,2417082,1,0,0,0,5193.18,31,63
107159,2417082,1,0,0,0,5193.18,14,52
107198,2417082,1,0,0,0,5193.18,30,65
21350,2417072,1,0,0,0,5514.81,19,68
86400,2417122,1,0,0,0,6417.95,33,67
9978,2417132,1,0,0,0,6314.33,18,63
11918,2417132,1,0,0,0,6314.33,11,62
11935,2417132,1,0,0,0,6314.33,18,60
3039,2417011,0,1,0,0,5539.53,52,59
3317,2417011,0,1,0,0,5539.53,56,68
3336,2417011,0,1,0,0,5539.53,117,60
3349,2417011,0,1,0,0,5539.53,26,66
44126,2417011,0,1,0,0,5539.53,29,48
44375,2417011,0,1,0,0,5539.53,12,54
32043,0661011,0,1,0,0,7374.46,143,72
32049,0661011,0,1,0,0,7374.46,92,62
32051,0661011,0,1,0,0,7374.46,82,75
34685,0661011,0,1,0,0,7374.46,29,61
60996,0661011,0,1,0,0,7374.46,28,67
61000,0661011,0,1,0,0,7374.46,75,59
61025,0661011,0,1,0,0,7374.46,82,68
11574,0662011,0,1,0,0,8035.34,41,78
11575,0662011,0,1,0,0,8035.34,73,77
14175,0662011,0,1,0,0,8035.34,33,59
15066,0662011,0,1,0,0,8035.34,79,70
25898,0662011,0,1,0,0,8035.34,50,56
27083,0662011,0,1,0,0,8035.34,36,68
29956,0662011,0,1,0,0,8035.34,55,65
52867,0662011,0,1,0,0,8035.34,78,73
6028,0663011,0,1,0,0,7063.48,16,24
38700,0663011,0,1,0,0,7063.48,62,79
38820,0663011,0,1,0,0,7063.48,76,80
44512,0663011,0,1,0,0,7063.48,69,83
48472,0663011,0,1,0,0,7063.48,76,82
48473,0663011,0,1,0,0,7063.48,60,76
48731,0663011,0,1,0,0,7063.48,32,44
48804,0663011,0,1,0,0,7063.48,78,58
48911,0663011,0,1,0,0,7063.48,94,79
49073,0663011,0,1,0,0,7063.48,98,89
52402,0663011,0,1,0,0,7063.48,142,73
52458,0663011,0,1,0,0,7063.48,73,76
53185,0663011,0,1,0,0,7063.48,130,85
53352,0663011,0,1,0,0,7063.48,81,61
53524,0663011,0,1,0,0,7063.48,83,75
53689,0663011,0,1,0,0,7063.48,89,84
54080,0663011,0,1,0,0,7063.48,85,68
54404,0663011,0,1,0,0,7063.48,133,78
56052,0663011,0,1,0,0,7063.48,29,76
56431,0663011,0,1,0,0,7063.48,66,71
58600,0663011,0,1,0,0,7063.48,113,79
